"Individual","Age","Colony","Nest","Distance","Weight"
1,0,1,1,2.21090007340536,63.7475927887813
1,10,1,1,2.21090007340536,68.9379535639787
1,20,1,1,2.21090007340536,75.3399889409236
1,30,1,1,2.21090007340536,81.581519037817
1,40,1,1,2.21090007340536,84.9832076786757
2,0,1,1,2.21090007340536,61.6807607996596
2,10,1,1,2.21090007340536,67.0018862705043
2,20,1,1,2.21090007340536,72.4716323173946
2,30,1,1,2.21090007340536,77.1624247752848
2,40,1,1,2.21090007340536,82.574277114831
3,0,1,2,2.21090007340536,60.547879714994
3,10,1,2,2.21090007340536,63.9347459712231
3,20,1,2,2.21090007340536,68.0162328681388
3,30,1,2,2.21090007340536,75.4422401962
3,40,1,2,2.21090007340536,83.0906805330566
4,0,1,2,2.21090007340536,61.8937895635821
4,10,1,2,2.21090007340536,67.1653275427158
4,20,1,2,2.21090007340536,70.5379790161507
4,30,1,2,2.21090007340536,75.3518826468599
4,40,1,2,2.21090007340536,80.7862005174434
5,0,1,3,2.21090007340536,60.9493348888544
5,10,1,3,2.21090007340536,65.8313312912466
5,20,1,3,2.21090007340536,70.4085199968251
5,30,1,3,2.21090007340536,75.6212209165608
5,40,1,3,2.21090007340536,81.0769366769846
6,0,1,3,2.21090007340536,62.1188980749998
6,10,1,3,2.21090007340536,67.2658916006489
6,20,1,3,2.21090007340536,70.9913719321785
6,30,1,3,2.21090007340536,75.6092162688153
6,40,1,3,2.21090007340536,80.4537368916983
7,0,1,4,2.21090007340536,58.5024189208438
7,10,1,4,2.21090007340536,63.4755597133555
7,20,1,4,2.21090007340536,69.0503230114399
7,30,1,4,2.21090007340536,74.1244242556038
7,40,1,4,2.21090007340536,77.8939402137855
8,0,1,4,2.21090007340536,59.5265786842272
8,10,1,4,2.21090007340536,64.2372240780293
8,20,1,4,2.21090007340536,70.1401276106055
8,30,1,4,2.21090007340536,75.2459396214992
8,40,1,4,2.21090007340536,79.3479296019075
9,0,1,5,2.21090007340536,62.3582799902362
9,10,1,5,2.21090007340536,67.747254405442
9,20,1,5,2.21090007340536,72.6719778615844
9,30,1,5,2.21090007340536,76.5393872252868
9,40,1,5,2.21090007340536,81.2800954972376
10,0,1,5,2.21090007340536,63.2855408234346
10,10,1,5,2.21090007340536,69.3588969325546
10,20,1,5,2.21090007340536,73.9217228304013
10,30,1,5,2.21090007340536,79.5260982726603
10,40,1,5,2.21090007340536,83.6816443259527
11,0,1,6,2.21090007340536,59.5815441101138
11,10,1,6,2.21090007340536,65.0383064767387
11,20,1,6,2.21090007340536,69.6966631031847
11,30,1,6,2.21090007340536,75.191028278067
11,40,1,6,2.21090007340536,81.5597701266558
12,0,1,6,2.21090007340536,59.1276114706763
12,10,1,6,2.21090007340536,64.3067849694554
12,20,1,6,2.21090007340536,70.2864518464606
12,30,1,6,2.21090007340536,74.2165461285962
12,40,1,6,2.21090007340536,78.455981396911
13,0,1,7,2.21090007340536,60.0459863399847
13,10,1,7,2.21090007340536,65.0932930527931
13,20,1,7,2.21090007340536,69.6127502972668
13,30,1,7,2.21090007340536,73.9650946076826
13,40,1,7,2.21090007340536,77.9388337561134
14,0,1,7,2.21090007340536,63.6690682501355
14,10,1,7,2.21090007340536,68.5743324715153
14,20,1,7,2.21090007340536,73.8623780696082
14,30,1,7,2.21090007340536,78.8576025976932
14,40,1,7,2.21090007340536,82.0480319113019
15,0,1,8,2.21090007340536,62.9590653837063
15,10,1,8,2.21090007340536,69.3185850715924
15,20,1,8,2.21090007340536,75.1209219696389
15,30,1,8,2.21090007340536,79.4769933026737
15,40,1,8,2.21090007340536,83.9170482798846
16,0,1,8,2.21090007340536,62.2994194411976
16,10,1,8,2.21090007340536,68.2850965105973
16,20,1,8,2.21090007340536,71.8234189008629
16,30,1,8,2.21090007340536,76.0751648247771
16,40,1,8,2.21090007340536,82.6320739015756
17,0,1,9,2.21090007340536,59.6687548222658
17,10,1,9,2.21090007340536,65.1230711315434
17,20,1,9,2.21090007340536,70.2578933970929
17,30,1,9,2.21090007340536,74.742270612327
17,40,1,9,2.21090007340536,79.270364558126
18,0,1,9,2.21090007340536,60.358150697967
18,10,1,9,2.21090007340536,63.8442096113232
18,20,1,9,2.21090007340536,68.8639362926346
18,30,1,9,2.21090007340536,73.4642754931984
18,40,1,9,2.21090007340536,78.2216696844162
19,0,1,10,2.21090007340536,57.5467789879779
19,10,1,10,2.21090007340536,62.6339373532055
19,20,1,10,2.21090007340536,68.021485951888
19,30,1,10,2.21090007340536,71.8111406244917
19,40,1,10,2.21090007340536,78.0046449105111
20,0,1,10,2.21090007340536,57.8334141223717
20,10,1,10,2.21090007340536,64.6071593407297
20,20,1,10,2.21090007340536,71.8554624604705
20,30,1,10,2.21090007340536,77.0297899971953
20,40,1,10,2.21090007340536,81.394635618668
21,0,2,11,0.253549660556018,61.2250108659569
21,10,2,11,0.253549660556018,66.7262780084813
21,20,2,11,0.253549660556018,70.6502157708155
21,30,2,11,0.253549660556018,75.323685791601
21,40,2,11,0.253549660556018,79.378484885128
22,0,2,11,0.253549660556018,60.4849776268314
22,10,2,11,0.253549660556018,66.0896023691537
22,20,2,11,0.253549660556018,70.2981818540177
22,30,2,11,0.253549660556018,75.9250114934628
22,40,2,11,0.253549660556018,79.4262712456793
23,0,2,12,0.253549660556018,62.5233294255355
23,10,2,12,0.253549660556018,66.9378621185016
23,20,2,12,0.253549660556018,71.6191497905431
